Lat,Lon,weight
60.680288349296696,17.26840841551255,5
58.70241592975113,13.834724534179443,5
57.47025926692756,15.512224121793372,5
63.32773976979318,19.16212321665377,5
59.13970578797274,12.915521308727689,5
62.39602138093832,17.363441067692005,5
58.12234226493402,12.128852498239956,5
65.2733140696372,21.506226376690027,5
63.70264661585583,20.320120890782277,5
60.684375730786776,15.483856399915874,5
60.20435792354349,16.30967065718535,5
56.99831600692748,13.235477546479991,5
60.522098762694775,15.417113987109818,5
56.04251357367964,14.476186662158844,5
59.17981256553644,12.555847173488669,5
57.97752697564744,15.615255355955997,5
59.75820889568329,12.351929128448091,5
63.27091481759558,18.697370749662436,5
59.52933271489767,15.444921035133824,5
59.7965353778984,13.117600214875091,5
62.477968222782295,17.330145329110096,5
58.75547556923777,14.807944969606012,5
58.98928162008641,12.261986726713223,5
60.6444230281442,17.386685312531455,5
59.32175817492606,13.44774481468286,5
57.09182307834126,16.54752456917313,5
56.16051660067742,14.765538764173666,5
57.22452831524436,12.177471446060364,5
62.77226324180965,17.928658106966132,5
57.4880361594515,14.115735211772254,5
61.18594941131024,17.173785961608626,5
51.5201764052752,6.9739294512215,5
49.3481498090578,6.74428878622895,5
51.4898187120475,6.73137702780254,5
50.9883270795555,6.66041923079294,5
43.3474068682701,-5.96312404219163,5
43.3405410605695,-5.97966555836921,5
53.5807930811078,-0.615585237225043,5
46.9432546151973,18.9373276349452,5
50.799400189156,19.1853371228448,5
50.0382347271696,18.4859277712544,5
50.3324494572537,18.8319366436165,5
50.079396250339,20.0960227544032,5
50.7552808445047,16.2436860155826,5
50.4196256565919,18.1396824398785,5
50.3423408435465,18.8681146374809,5
50.340844999037,19.3384627700199,5
48.170079235038,37.7016982684942,5
57.84232205641786,18.8044790292738,5
59.4995758076588,16.024071933215886,5
65.5632538351098,22.215462126022704,5
58.67757263570586,17.13264696232705,5
61.04989682878743,15.19673449026283,5
60.90444766268764,15.167347498498762,5
61.25962446043744,17.169396689444824,5
59.35305312505454,18.102710830652125,5
55.93069485320278,14.325514303137782,5
58.197314905590645,13.640185840021582,5
61.04989682878743,15.19673449026283,5
58.77265837393719,16.820755136874357,5
56.8907588526648,12.480107321207123,5
59.73081580768348,14.233957190074948,5
60.98163425483892,15.258146942366997,5
60.93073326022436,15.0977604676433,5
65.5632538351098,22.215462126022704,5
58.67757263570586,17.13264696232705,5
60.90444766268764,15.167347498498762,5
61.25962446043744,17.169396689444824,5
57.87864078884489,18.97914858218128,5
