Lat,Lon,weight
42.01,0.8,2
51.86,-3.47,2
51.14,-3.65,2
55.32,-2.34,2
29.22,-103.24,2
36.06,-107.97,3
36.51,-117.08,1
37.6,-110.01,4
36.46,-113.63,2
6.32,-76.845,5
2.24,-78.085,5
4.148,-77.136,5
5.55,-77.136,5
7.294,-77.63,5
8.278,-77.24,5
8.69,-77.63,5
9.31,-78.36,5
1.83,-73.02,5
-0.28,-75.26,5
-2.57,-78.22,5
-6.55,-77.07,5
-7.44,-64.63,5
-6.24,-59.08,5
-1.368,-51.108,5
2.736,-51.71,5
2.13,-60.13,5
-1.68,-52.68,5
-14.0,-47.68,5
-2.54,-45.39,5
-8.886,-45.49,5
-14.411,-45.178,5
-17.77,-46.746,5
-18.37,-51.449,5
-13.9,-51.867,5
-10.12,-52.129,5
-18.67,-63.23,5
-19.84,-59.62,5
-25.239,-60.25,5
-23.99,-63.73,5
-26.36,-54.407,5
0.0,22.0,5
2.94,12.15,5
-2.64,15.55,5
-3.16,17.07,5
0.0,29.14,5
-1.85,28.75,5
-2.467,18.27,5
-1.8,41.15,5
-4.97,39.02,5
-6.04,38.7,5
-9.26,39.42,5
-12.9,39.99,5
-16.64,38.74,5
-18.336,36.28,5
-21.33,34.718,5
-24.08,33.41,5
-18.13,25.677,5
-17.34,27.92,5
16.52,98.27,5
14.46,98.14,5
13.49,98.84,5
17.657,106.23,5
16.0,106.75,5
13.89,105.75,5
13.46,106.9,5
5.067,95.43,5
3.504,97.05,5
2.408,97.78,5
1.468,98.94,5
0.37,99.5,5
-1.06,100.5,5
-2.27,101.3,5
-3.05,101.96,5
-3.98,102.86,5
-4.66,103.92,5
-5.37,104.84,5
-1.62,114.13,5
0.86,111.3,5
4.0,113.87,5
4.61,117.9,5
-1.13,132.0,5
-6.43,139.0,5
-7.44,140.4,5
-8.287,141.94,5
-3.79,143.41,5
-4.42,144.42,5
-9.59,148.753,5
-18.38,146.07,5
-21.89,148.19,5
-25.39,147.66,5
-25.95,151.79,5
-29.64,148.62,5
-29.87,152.05,5
-32.12,148.36,5
-34.37,150.29,5
-36.55,149.72,5
57.368519649814,16.556138617522908,3
58.47819360381408,11.687819445678995,3
59.47988697249477,15.330619080055287,3
59.34006176881445,13.11702423763218,3
65.79440346357308,23.281289571502864,3
58.57964913989538,15.90509062752499,3
59.160546592808174,14.184633137245845,3
59.20191132123496,17.824789780698897,3
59.0182775288078,12.28274627726656,3
59.01839184546768,12.28269648828407,3
58.59414288635892,16.117277289419885,3
62.97498878793739,17.717385525508288,3
58.63685172211699,16.236123913919155,3
60.06131545229425,18.595138430911533,3
55.93064432135036,14.326344565767071,3
65.31487106401664,21.440492803047302,3
56.1207579339272,13.145116025164423,3
56.74742532301025,15.27257248100583,3
60.680288349296696,17.26840841551255,3
58.70241592975113,13.834724534179443,3
57.47025926692756,15.512224121793372,3
63.32773976979318,19.16212321665377,3
59.13970578797274,12.915521308727689,3
62.39602138093832,17.363441067692005,3
58.12234226493402,12.128852498239956,3
65.2733140696372,21.506226376690027,3
63.70264661585583,20.320120890782277,3
60.684375730786776,15.483856399915874,3
60.20435792354349,16.30967065718535,3
56.99831600692748,13.235477546479991,3
60.522098762694775,15.417113987109818,3
56.04251357367964,14.476186662158844,3
59.17981256553644,12.555847173488669,3
57.97752697564744,15.615255355955997,3
59.75820889568329,12.351929128448091,3
63.27091481759558,18.697370749662436,3
59.52933271489767,15.444921035133824,3
59.7965353778984,13.117600214875091,3
62.477968222782295,17.330145329110096,3
58.75547556923777,14.807944969606012,3
58.98928162008641,12.261986726713223,3
60.6444230281442,17.386685312531455,3
59.32175817492606,13.44774481468286,3
57.09182307834126,16.54752456917313,3
56.16051660067742,14.765538764173666,3
57.22452831524436,12.177471446060364,3
62.77226324180965,17.928658106966132,3
57.4880361594515,14.115735211772254,3
61.18594941131024,17.173785961608626,3
51.5201764052752,6.9739294512215,3
49.3481498090578,6.74428878622895,3
51.4898187120475,6.73137702780254,3
50.9883270795555,6.66041923079294,3
43.3474068682701,-5.96312404219163,3
43.3405410605695,-5.97966555836921,3
53.5807930811078,-0.615585237225043,3
46.9432546151973,18.9373276349452,3
50.799400189156,19.1853371228448,3
50.0382347271696,18.4859277712544,3
50.3324494572537,18.8319366436165,3
50.079396250339,20.0960227544032,3
50.7552808445047,16.2436860155826,3
50.4196256565919,18.1396824398785,3
50.3423408435465,18.8681146374809,3
50.340844999037,19.3384627700199,3
48.170079235038,37.7016982684942,3
57.84232205641786,18.8044790292738,3
59.4995758076588,16.024071933215886,3
65.5632538351098,22.215462126022704,3
58.67757263570586,17.13264696232705,3
61.04989682878743,15.19673449026283,3
60.90444766268764,15.167347498498762,3
61.25962446043744,17.169396689444824,3
59.35305312505454,18.102710830652125,3
55.93069485320278,14.325514303137782,3
58.197314905590645,13.640185840021582,3
61.04989682878743,15.19673449026283,3
58.77265837393719,16.820755136874357,3
56.8907588526648,12.480107321207123,3
59.73081580768348,14.233957190074948,3
60.98163425483892,15.258146942366997,3
60.93073326022436,15.0977604676433,3
65.5632538351098,22.215462126022704,3
58.67757263570586,17.13264696232705,3
60.90444766268764,15.167347498498762,3
61.25962446043744,17.169396689444824,3
57.87864078884489,18.97914858218128,3
