Lat,Lon
-12.94088581,180
-12.94088581,185.4545455
-12.94088581,190.9090909
-12.94088581,196.3636364
-12.94088581,201.8181818
-12.94088581,207.2727273
-12.94088581,212.7272727
-12.94088581,218.1818182
-12.94088581,223.6363636
-12.94088581,229.0909091
-12.94088581,234.5454545
-12.94088581,240
-12.94088581,245.4545455
-12.94088581,250.9090909
-12.94088581,256.3636364
-12.94088581,261.8181818
-12.94088581,267.2727273
-12.94088581,272.7272727
-12.94088581,278.1818182
-12.94088581,283.6363636
-12.94088581,289.0909091
-12.94088581,294.5454545
-12.94088581,300
-12.94088581,305.4545455
-12.94088581,310.9090909
-12.94088581,316.3636364
-12.94088581,321.8181818
-12.94088581,327.2727273
-12.94088581,332.7272727
-12.94088581,338.1818182
-12.94088581,343.6363636
-12.94088581,349.0909091
-12.94088581,354.5454545
7.765643825,0
7.765643825,5.294117647
7.765643825,10.58823529
7.765643825,15.88235294
7.765643825,21.17647059
7.765643825,26.47058824
7.765643825,31.76470588
7.765643825,37.05882353
7.765643825,42.35294118
7.765643825,47.64705882
7.765643825,52.94117647
7.765643825,58.23529412
7.765643825,63.52941177
7.765643825,68.82352941
7.765643825,74.11764706
7.765643825,79.41176471
7.765643825,84.70588235
7.765643825,90
7.765643825,95.29411765
7.765643825,100.5882353
7.765643825,105.8823529
7.765643825,111.1764706
7.765643825,116.4705882
7.765643825,121.7647059
7.765643825,127.0588235
7.765643825,132.3529412
7.765643825,137.6470588
7.765643825,142.9411765
7.765643825,148.2352941
7.765643825,153.5294118
7.765643825,158.8235294
7.765643825,164.1176471
7.765643825,169.4117647
7.765643825,174.7058824
7.765643825,180
7.765643825,185.2941176
7.765643825,190.5882353
7.765643825,195.8823529
7.765643825,201.1764706
7.765643825,206.4705882
7.765643825,211.7647059
7.765643825,217.0588235
7.765643825,222.3529412
7.765643825,227.6470588
7.765643825,232.9411765
7.765643825,238.2352941
7.765643825,243.5294118
7.765643825,248.8235294
7.765643825,254.1176471
7.765643825,259.4117647
7.765643825,264.7058824
7.765643825,270
7.765643825,275.2941176
7.765643825,280.5882353
7.765643825,285.8823529
7.765643825,291.1764706
7.765643825,296.4705882
7.765643825,301.7647059
7.765643825,307.0588235
7.765643825,312.3529412
7.765643825,317.6470588
7.765643825,322.9411765
7.765643825,328.2352941
7.765643825,333.5294118
7.765643825,338.8235294
7.765643825,344.1176471
7.765643825,349.4117647
7.765643825,354.7058824
-7.765643825,0
-7.765643825,5.294117647
-7.765643825,10.58823529
-7.765643825,15.88235294
-7.765643825,21.17647059
-7.765643825,26.47058824
-7.765643825,31.76470588
-7.765643825,37.05882353
-7.765643825,42.35294118
-7.765643825,47.64705882
-7.765643825,52.94117647
-7.765643825,58.23529412
-7.765643825,63.52941177
-7.765643825,68.82352941
-7.765643825,74.11764706
-7.765643825,79.41176471
-7.765643825,84.70588235
-7.765643825,90
-7.765643825,95.29411765
-7.765643825,100.5882353
-7.765643825,105.8823529
-7.765643825,111.1764706
-7.765643825,116.4705882
-7.765643825,121.7647059
-7.765643825,127.0588235
-7.765643825,132.3529412
-7.765643825,137.6470588
-7.765643825,142.9411765
-7.765643825,148.2352941
-7.765643825,153.5294118
-7.765643825,158.8235294
-7.765643825,164.1176471
-7.765643825,169.4117647
-7.765643825,174.7058824
-7.765643825,180
-7.765643825,185.2941176
-7.765643825,190.5882353
-7.765643825,195.8823529
-7.765643825,201.1764706
-7.765643825,206.4705882
-7.765643825,211.7647059
-7.765643825,217.0588235
-7.765643825,222.3529412
-7.765643825,227.6470588
-7.765643825,232.9411765
-7.765643825,238.2352941
-7.765643825,243.5294118
-7.765643825,248.8235294
-7.765643825,254.1176471
-7.765643825,259.4117647
-7.765643825,264.7058824
-7.765643825,270
-7.765643825,275.2941176
-7.765643825,280.5882353
-7.765643825,285.8823529
-7.765643825,291.1764706
-7.765643825,296.4705882
-7.765643825,301.7647059
-7.765643825,307.0588235
-7.765643825,312.3529412
-7.765643825,317.6470588
-7.765643825,322.9411765
-7.765643825,328.2352941
-7.765643825,333.5294118
-7.765643825,338.8235294
-7.765643825,344.1176471
-7.765643825,349.4117647
-7.765643825,354.7058824
2.588735209,0
2.588735209,5.217391304
2.588735209,10.43478261
2.588735209,15.65217391
2.588735209,20.86956522
2.588735209,26.08695652
2.588735209,31.30434783
2.588735209,36.52173913
2.588735209,41.73913044
2.588735209,46.95652174
2.588735209,52.17391304
2.588735209,57.39130435
2.588735209,62.60869565
2.588735209,67.82608696
2.588735209,73.04347826
2.588735209,78.26086957
2.588735209,83.47826087
2.588735209,88.69565217
2.588735209,93.91304348
2.588735209,99.13043478
2.588735209,104.3478261
2.588735209,109.5652174
2.588735209,114.7826087
2.588735209,120
2.588735209,125.2173913
2.588735209,130.4347826
2.588735209,135.6521739
2.588735209,140.8695652
2.588735209,146.0869565
2.588735209,151.3043478
2.588735209,156.5217391
2.588735209,161.7391304
2.588735209,166.9565217
2.588735209,172.173913
2.588735209,177.3913043
2.588735209,182.6086957
2.588735209,187.826087
2.588735209,193.0434783
2.588735209,198.2608696
2.588735209,203.4782609
2.588735209,208.6956522
2.588735209,213.9130435
2.588735209,219.1304348
2.588735209,224.3478261
2.588735209,229.5652174
2.588735209,234.7826087
2.588735209,240
2.588735209,245.2173913
2.588735209,250.4347826
2.588735209,255.6521739
2.588735209,260.8695652
2.588735209,266.0869565
2.588735209,271.3043478
2.588735209,276.5217391
2.588735209,281.7391304
2.588735209,286.9565217
2.588735209,292.173913
2.588735209,297.3913043
2.588735209,302.6086957
2.588735209,307.826087
2.588735209,313.0434783
2.588735209,318.2608696
2.588735209,323.4782609
2.588735209,328.6956522
2.588735209,333.9130435
2.588735209,339.1304348
2.588735209,344.3478261
2.588735209,349.5652174
2.588735209,354.7826087
-2.588735209,0
-2.588735209,5.217391304
-2.588735209,10.43478261
-2.588735209,15.65217391
-2.588735209,20.86956522
-2.588735209,26.08695652
-2.588735209,31.30434783
-2.588735209,36.52173913
-2.588735209,41.73913044
-2.588735209,46.95652174
-2.588735209,52.17391304
-2.588735209,57.39130435
-2.588735209,62.60869565
-2.588735209,67.82608696
-2.588735209,73.04347826
-2.588735209,78.26086957
-2.588735209,83.47826087
-2.588735209,88.69565217
-2.588735209,93.91304348
-2.588735209,99.13043478
-2.588735209,104.3478261
-2.588735209,109.5652174
-2.588735209,114.7826087
-2.588735209,120
-2.588735209,125.2173913
-2.588735209,130.4347826
-2.588735209,135.6521739
-2.588735209,140.8695652
-2.588735209,146.0869565
-2.588735209,151.3043478
-2.588735209,156.5217391
-2.588735209,161.7391304
-2.588735209,166.9565217
-2.588735209,172.173913
-2.588735209,177.3913043
-2.588735209,182.6086957
-2.588735209,187.826087
-2.588735209,193.0434783
-2.588735209,198.2608696
-2.588735209,203.4782609
-2.588735209,208.6956522
-2.588735209,213.9130435
-2.588735209,219.1304348
-2.588735209,224.3478261
-2.588735209,229.5652174
-2.588735209,234.7826087
-2.588735209,240
-2.588735209,245.2173913
-2.588735209,250.4347826
-2.588735209,255.6521739
-2.588735209,260.8695652
-2.588735209,266.0869565
-2.588735209,271.3043478
-2.588735209,276.5217391
-2.588735209,281.7391304
-2.588735209,286.9565217
-2.588735209,292.173913
-2.588735209,297.3913043
-2.588735209,302.6086957
-2.588735209,307.826087
-2.588735209,313.0434783
-2.588735209,318.2608696
-2.588735209,323.4782609
-2.588735209,328.6956522
-2.588735209,333.9130435
-2.588735209,339.1304348
-2.588735209,344.3478261
-2.588735209,349.5652174
-2.588735209,354.7826087
